groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Wetland Birds: Non-waterfowl,36,46,2007,0.0108,0.164,-0.308,0.335,1.08,-26.5,39.8
Wetland Birds: Non-waterfowl,36,46,2008,0.0136,0.165,-0.305,0.34,1.37,-26.3,40.4
Wetland Birds: Non-waterfowl,36,46,2009,0.0166,0.166,-0.307,0.345,1.67,-26.4,41.2
Wetland Birds: Non-waterfowl,36,46,2010,0.0196,0.167,-0.306,0.351,1.98,-26.4,42.1
Wetland Birds: Non-waterfowl,36,46,2011,0.0225,0.168,-0.303,0.354,2.27,-26.1,42.4
Wetland Birds: Non-waterfowl,36,46,2012,0.0255,0.169,-0.303,0.361,2.58,-26.2,43.5
Wetland Birds: Non-waterfowl,36,46,2013,0.0283,0.17,-0.304,0.364,2.87,-26.2,43.8
Wetland Birds: Non-waterfowl,36,46,2014,0.0305,0.172,-0.306,0.371,3.1,-26.3,44.9
Wetland Birds: Non-waterfowl,36,46,2015,0.032,0.174,-0.308,0.376,3.25,-26.5,45.6
Wetland Birds: Non-waterfowl,36,46,2016,0.0325,0.175,-0.307,0.379,3.31,-26.4,46.1
Wetland Birds: Non-waterfowl,36,46,2017,0.0323,0.176,-0.311,0.38,3.28,-26.7,46.2
Wetland Birds: Non-waterfowl,36,46,2018,0.031,0.176,-0.314,0.379,3.15,-26.9,46.1
Wetland Birds: Non-waterfowl,36,46,2019,0.0288,0.176,-0.317,0.378,2.92,-27.2,45.9
Wetland Birds: Non-waterfowl,36,46,2020,0.0257,0.177,-0.32,0.374,2.6,-27.4,45.4
Wetland Birds: Non-waterfowl,36,46,2021,0.0219,0.177,-0.324,0.371,2.22,-27.7,44.9
Wetland Birds: Non-waterfowl,36,46,2022,0.0174,0.177,-0.33,0.366,1.75,-28.1,44.1
Birds of Prey: All,38,0,1970,0,0,0,0,0,0,0
Birds of Prey: All,38,0,1971,0.00214,0.00469,-0.0074400000000000004,0.0125,0.215,-0.741,1.26
Birds of Prey: All,38,0,1972,0.00498,0.00756,-0.0105,0.0213,0.499,-1.04,2.15
Birds of Prey: All,38,0,1973,0.00959,0.0125,-0.0153,0.0352,0.963,-1.52,3.58
Birds of Prey: All,38,0,1974,0.0159,0.0187,-0.021,0.0538,1.6,-2.07,5.53
Birds of Prey: All,38,0,1975,0.0239,0.0259,-0.0267,0.0757,2.42,-2.64,7.86
Birds of Prey: All,38,0,1976,0.0329,0.0332,-0.0322,0.099,3.34,-3.17,10.4
Birds of Prey: All,38,0,1977,0.0426,0.0399,-0.0373,0.121,4.35,-3.66,12.8
Birds of Prey: All,38,0,1978,0.0529,0.0459,-0.0366,0.143,5.43,-3.6,15.3
Birds of Prey: All,38,0,1979,0.0632,0.0526,-0.0409,0.167,6.53,-4,18.2
Birds of Prey: All,38,0,1980,0.0736,0.0592,-0.0439,0.191,7.63,-4.3,21.1
Birds of Prey: All,38,0,1981,0.0836,0.0661,-0.0464,0.212,8.72,-4.54,23.6
Birds of Prey: All,38,0,1982,0.0928,0.0725,-0.0515,0.236,9.73,-5.02,26.6
Birds of Prey: All,38,0,1983,0.102,0.0793,-0.0558,0.257,10.7,-5.43,29.3
Birds of Prey: All,38,0,1984,0.111,0.086,-0.0587,0.279,11.7,-5.7,32.2
Birds of Prey: All,38,0,1985,0.119,0.0921,-0.0619,0.3,12.6,-6.01,35
Birds of Prey: All,38,0,1986,0.128,0.0983,-0.0656,0.322,13.6,-6.35,37.9
Birds of Prey: All,38,0,1987,0.136,0.105,-0.0686,0.343,14.6,-6.63,40.9
Birds of Prey: All,38,0,1988,0.144,0.111,-0.074,0.366,15.5,-7.14,44.3
Birds of Prey: All,38,0,1989,0.152,0.117,-0.0725,0.384,16.5,-6.99,46.8
Birds of Prey: All,38,0,1990,0.159,0.122,-0.0748,0.4,17.3,-7.2,49.2
Birds of Prey: All,38,0,1991,0.165,0.127,-0.082,0.416,17.9,-7.87,51.6
Birds of Prey: All,38,0,1992,0.17,0.132,-0.0896,0.431,18.5,-8.57,53.9
Birds of Prey: All,38,0,1993,0.174,0.136,-0.0943,0.443,19,-8.99,55.8
Birds of Prey: All,38,0,1994,0.177,0.14,-0.0987,0.452,19.4,-9.39,57.2
Birds of Prey: All,38,0,1995,0.18,0.144,-0.102,0.461,19.7,-9.67,58.6
Birds of Prey: All,38,0,1996,0.183,0.147,-0.106,0.471,20,-10,60.2
Birds of Prey: All,38,0,1997,0.186,0.149,-0.108,0.478,20.4,-10.2,61.2
Birds of Prey: All,38,0,1998,0.189,0.152,-0.109,0.486,20.8,-10.3,62.5
Birds of Prey: All,38,0,1999,0.193,0.154,-0.109,0.493,21.3,-10.3,63.7
Birds of Prey: All,38,0,2000,0.197,0.155,-0.108,0.501,21.8,-10.2,65
Birds of Prey: All,38,0,2001,0.202,0.157,-0.105,0.509,22.4,-9.99,66.4
Birds of Prey: All,38,0,2002,0.207,0.158,-0.102,0.518,23,-9.73,67.9
Birds of Prey: All,38,0,2003,0.213,0.16,-0.102,0.527,23.7,-9.67,69.4
Birds of Prey: All,38,0,2004,0.218,0.161,-0.099,0.535,24.4,-9.43,70.8
Birds of Prey: All,38,0,2005,0.224,0.162,-0.0934,0.543,25.1,-8.91,72.2
Birds of Prey: All,38,0,2006,0.23,0.163,-0.0901,0.551,25.9,-8.62,73.5
Birds of Prey: All,38,0,2007,0.236,0.164,-0.0824,0.562,26.6,-7.91,75.3
Birds of Prey: All,38,0,2008,0.241,0.165,-0.0787,0.569,27.3,-7.57,76.6
Birds of Prey: All,38,0,2009,0.247,0.166,-0.076,0.573,28,-7.32,77.4
Birds of Prey: All,38,0,2010,0.252,0.166,-0.0719,0.58,28.6,-6.94,78.7
Birds of Prey: All,38,0,2011,0.258,0.167,-0.0681,0.59,29.4,-6.58,80.4
Birds of Prey: All,38,0,2012,0.263,0.168,-0.0649,0.596,30.1,-6.28,81.4
Birds of Prey: All,38,0,2013,0.269,0.168,-0.0601,0.601,30.9,-5.83,82.3
Birds of Prey: All,38,0,2014,0.275,0.169,-0.0583,0.609,31.7,-5.67,83.9
Birds of Prey: All,38,0,2015,0.281,0.17,-0.052,0.616,32.4,-5.06,85.2
Birds of Prey: All,38,0,2016,0.286,0.171,-0.0484,0.62,33.2,-4.72,85.9
Birds of Prey: All,38,0,2017,0.292,0.171,-0.043,0.629,33.9,-4.21,87.5
Birds of Prey: All,38,0,2018,0.295,0.172,-0.0409,0.634,34.3,-4,88.5
Birds of Prey: All,38,0,2019,0.297,0.172,-0.0394,0.636,34.6,-3.87,88.9
Birds of Prey: All,38,0,2020,0.298,0.172,-0.0393,0.635,34.7,-3.86,88.8
Birds of Prey: All,38,0,2021,0.297,0.172,-0.0402,0.635,34.5,-3.94,88.7
Birds of Prey: All,38,0,2022,0.292,0.172,-0.0447,0.631,34,-4.37,88
Birds of Prey: Diurnal raptors,38,33,1970,0,0,0,0,0,0,0
Birds of Prey: Diurnal raptors,38,33,1971,0.00425,0.00696,-0.00903,0.0201,0.426,-0.899,2.04
Birds of Prey: Diurnal raptors,38,33,1972,0.00988,0.0111,-0.0116,0.0342,0.993,-1.15,3.48
Birds of Prey: Diurnal raptors,38,33,1973,0.0184,0.0167,-0.0138,0.0528,1.85,-1.37,5.42
Birds of Prey: Diurnal raptors,38,33,1974,0.0292,0.023,-0.0153,0.0758,2.96,-1.52,7.88
Birds of Prey: Diurnal raptors,38,33,1975,0.0431,0.0298,-0.0147,0.102,4.41,-1.46,10.8
Birds of Prey: Diurnal raptors,38,33,1976,0.0591,0.0368,-0.0127,0.132,6.09,-1.27,14.1
Birds of Prey: Diurnal raptors,38,33,1977,0.0766,0.0435,-0.00953,0.162,7.96,-0.949,17.6
Birds of Prey: Diurnal raptors,38,33,1978,0.0946,0.0498,-0.00344,0.193,9.92,-0.343,21.3
Birds of Prey: Diurnal raptors,38,33,1979,0.113,0.0564,0.00153,0.224,12,0.153,25.1
Birds of Prey: Diurnal raptors,38,33,1980,0.132,0.0631,0.00724,0.257,14.2,0.726,29.4
Birds of Prey: Diurnal raptors,38,33,1981,0.151,0.0706,0.011,0.29,16.3,1.1,33.7
Birds of Prey: Diurnal raptors,38,33,1982,0.17,0.0773,0.0171,0.324,18.5,1.72,38.2
Birds of Prey: Diurnal raptors,38,33,1983,0.188,0.0838,0.0244,0.353,20.6,2.47,42.3
Birds of Prey: Diurnal raptors,38,33,1984,0.205,0.0903,0.0298,0.383,22.8,3.02,46.7
Birds of Prey: Diurnal raptors,38,33,1985,0.223,0.0966,0.0361,0.411,24.9,3.67,50.9
Birds of Prey: Diurnal raptors,38,33,1986,0.24,0.103,0.0388,0.438,27.1,3.96,54.9
Birds of Prey: Diurnal raptors,38,33,1987,0.257,0.109,0.0451,0.469,29.3,4.61,59.9
Birds of Prey: Diurnal raptors,38,33,1988,0.274,0.115,0.0494,0.498,31.6,5.06,64.6
Birds of Prey: Diurnal raptors,38,33,1989,0.29,0.12,0.0542,0.523,33.6,5.57,68.7
Birds of Prey: Diurnal raptors,38,33,1990,0.304,0.125,0.0586,0.546,35.5,6.03,72.6
Birds of Prey: Diurnal raptors,38,33,1991,0.317,0.13,0.0608,0.568,37.2,6.27,76.4
Birds of Prey: Diurnal raptors,38,33,1992,0.328,0.136,0.0621,0.592,38.9,6.4,80.8
Birds of Prey: Diurnal raptors,38,33,1993,0.339,0.14,0.0637,0.611,40.3,6.58,84.2
Birds of Prey: Diurnal raptors,38,33,1994,0.347,0.145,0.0632,0.63,41.5,6.52,87.7
Birds of Prey: Diurnal raptors,38,33,1995,0.355,0.149,0.0659,0.645,42.7,6.81,90.6
Birds of Prey: Diurnal raptors,38,33,1996,0.363,0.152,0.0663,0.659,43.8,6.85,93.2
Birds of Prey: Diurnal raptors,38,33,1997,0.371,0.155,0.0684,0.673,44.9,7.08,96.1
Birds of Prey: Diurnal raptors,38,33,1998,0.379,0.158,0.0696,0.686,46,7.21,98.5
Birds of Prey: Diurnal raptors,38,33,1999,0.387,0.161,0.0743,0.698,47.2,7.71,101
Birds of Prey: Diurnal raptors,38,33,2000,0.394,0.163,0.0721,0.711,48.4,7.48,104
Birds of Prey: Diurnal raptors,38,33,2001,0.402,0.165,0.0766,0.723,49.5,7.96,106
Birds of Prey: Diurnal raptors,38,33,2002,0.41,0.166,0.0844,0.731,50.7,8.81,108
Birds of Prey: Diurnal raptors,38,33,2003,0.418,0.168,0.0885,0.742,51.8,9.25,110
Birds of Prey: Diurnal raptors,38,33,2004,0.425,0.169,0.0933,0.75,53,9.78,112
Birds of Prey: Diurnal raptors,38,33,2005,0.432,0.171,0.101,0.76,54.1,10.6,114
Birds of Prey: Diurnal raptors,38,33,2006,0.439,0.172,0.101,0.771,55.1,10.7,116
Birds of Prey: Diurnal raptors,38,33,2007,0.446,0.173,0.108,0.779,56.2,11.4,118
Birds of Prey: Diurnal raptors,38,33,2008,0.451,0.174,0.111,0.788,57,11.7,120
Birds of Prey: Diurnal raptors,38,33,2009,0.457,0.175,0.113,0.796,57.9,11.9,122
Birds of Prey: Diurnal raptors,38,33,2010,0.462,0.176,0.116,0.803,58.7,12.3,123
Birds of Prey: Diurnal raptors,38,33,2011,0.467,0.177,0.119,0.811,59.5,12.6,125
Birds of Prey: Diurnal raptors,38,33,2012,0.472,0.179,0.123,0.819,60.4,13.1,127
Birds of Prey: Diurnal raptors,38,33,2013,0.478,0.18,0.129,0.828,61.2,13.7,129
Birds of Prey: Diurnal raptors,38,33,2014,0.483,0.181,0.129,0.837,62.2,13.8,131
Birds of Prey: Diurnal raptors,38,33,2015,0.489,0.182,0.134,0.844,63.1,14.3,132
Birds of Prey: Diurnal raptors,38,33,2016,0.494,0.182,0.14,0.853,63.9,15,135
Birds of Prey: Diurnal raptors,38,33,2017,0.499,0.183,0.142,0.858,64.7,15.2,136
Birds of Prey: Diurnal raptors,38,33,2018,0.502,0.184,0.144,0.862,65.2,15.5,137
Birds of Prey: Diurnal raptors,38,33,2019,0.503,0.185,0.146,0.863,65.4,15.7,137
Birds of Prey: Diurnal raptors,38,33,2020,0.502,0.185,0.144,0.863,65.2,15.4,137
Birds of Prey: Diurnal raptors,38,33,2021,0.499,0.185,0.141,0.86,64.8,15.1,136
Birds of Prey: Diurnal raptors,38,33,2022,0.495,0.185,0.137,0.856,64.1,14.7,135
Birds of Prey: Owls,38,34,1970,0,0,0,0,0,0,0
Birds of Prey: Owls,38,34,1971,-0.00313,0.00825,-0.0204,0.0132,-0.313,-2.02,1.33
Birds of Prey: Owls,38,34,1972,-0.00605,0.0118,-0.0301,0.0173,-0.603,-2.97,1.75
Birds of Prey: Owls,38,34,1973,-0.00903,0.0151,-0.0401,0.0209,-0.899,-3.93,2.12
Birds of Prey: Owls,38,34,1974,-0.0117,0.0189,-0.0507,0.0263,-1.17,-4.95,2.67
Birds of Prey: Owls,38,34,1975,-0.0144,0.024,-0.0629,0.0341,-1.43,-6.09,3.47
Birds of Prey: Owls,38,34,1976,-0.017,0.0303,-0.0769,0.0445,-1.69,-7.4,4.55
Birds of Prey: Owls,38,34,1977,-0.0197,0.0366,-0.0927,0.0541,-1.95,-8.85,5.55
Birds of Prey: Owls,38,34,1978,-0.0227,0.0426,-0.108,0.062,-2.25,-10.2,6.39
Birds of Prey: Owls,38,34,1979,-0.0262,0.0484,-0.122,0.0692,-2.59,-11.4,7.16
Birds of Prey: Owls,38,34,1980,-0.0303,0.0542,-0.136,0.0778,-2.98,-12.7,8.1
Birds of Prey: Owls,38,34,1981,-0.0346,0.0606,-0.154,0.0843,-3.4,-14.3,8.8
Birds of Prey: Owls,38,34,1982,-0.0397,0.0672,-0.171,0.0926,-3.89,-15.7,9.71
Birds of Prey: Owls,38,34,1983,-0.0451,0.0735,-0.188,0.0978,-4.41,-17.2,10.3
Birds of Prey: Owls,38,34,1984,-0.0514,0.0801,-0.209,0.105,-5.01,-18.9,11.1
Birds of Prey: Owls,38,34,1985,-0.0577,0.0878,-0.23,0.115,-5.61,-20.6,12.2
Birds of Prey: Owls,38,34,1986,-0.0636,0.0953,-0.255,0.121,-6.16,-22.5,12.9
Birds of Prey: Owls,38,34,1987,-0.0697,0.103,-0.275,0.13,-6.73,-24,13.8
Birds of Prey: Owls,38,34,1988,-0.0765,0.111,-0.297,0.139,-7.36,-25.7,14.9
Birds of Prey: Owls,38,34,1989,-0.0829,0.118,-0.321,0.144,-7.96,-27.5,15.5
Birds of Prey: Owls,38,34,1990,-0.0895,0.125,-0.337,0.153,-8.56,-28.6,16.5
Birds of Prey: Owls,38,34,1991,-0.0969,0.131,-0.358,0.158,-9.24,-30.1,17.1
Birds of Prey: Owls,38,34,1992,-0.104,0.136,-0.372,0.159,-9.84,-31.1,17.3
Birds of Prey: Owls,38,34,1993,-0.11,0.141,-0.394,0.163,-10.4,-32.6,17.6
Birds of Prey: Owls,38,34,1994,-0.116,0.145,-0.405,0.166,-11,-33.3,18.1
Birds of Prey: Owls,38,34,1995,-0.122,0.149,-0.42,0.169,-11.5,-34.3,18.4
Birds of Prey: Owls,38,34,1996,-0.127,0.152,-0.428,0.165,-11.9,-34.8,18
Birds of Prey: Owls,38,34,1997,-0.13,0.155,-0.437,0.172,-12.2,-35.4,18.7
Birds of Prey: Owls,38,34,1998,-0.133,0.157,-0.438,0.174,-12.5,-35.5,19
Birds of Prey: Owls,38,34,1999,-0.135,0.159,-0.446,0.178,-12.6,-36,19.5
Birds of Prey: Owls,38,34,2000,-0.135,0.161,-0.451,0.183,-12.7,-36.3,20.1
Birds of Prey: Owls,38,34,2001,-0.135,0.163,-0.455,0.185,-12.6,-36.5,20.3
Birds of Prey: Owls,38,34,2002,-0.134,0.165,-0.458,0.189,-12.5,-36.8,20.8
Birds of Prey: Owls,38,34,2003,-0.132,0.166,-0.46,0.193,-12.4,-36.8,21.3
Birds of Prey: Owls,38,34,2004,-0.129,0.167,-0.457,0.199,-12.1,-36.7,22
Birds of Prey: Owls,38,34,2005,-0.126,0.168,-0.456,0.204,-11.8,-36.6,22.7
Birds of Prey: Owls,38,34,2006,-0.121,0.169,-0.451,0.211,-11.4,-36.3,23.5
Birds of Prey: Owls,38,34,2007,-0.116,0.169,-0.45,0.218,-11,-36.2,24.4
Birds of Prey: Owls,38,34,2008,-0.111,0.17,-0.446,0.228,-10.5,-36,25.6
Birds of Prey: Owls,38,34,2009,-0.106,0.171,-0.445,0.233,-10,-35.9,26.3
Birds of Prey: Owls,38,34,2010,-0.0997,0.171,-0.438,0.238,-9.49,-35.5,26.9
Birds of Prey: Owls,38,34,2011,-0.0932,0.172,-0.433,0.245,-8.9,-35.2,27.8
Birds of Prey: Owls,38,34,2012,-0.0863,0.173,-0.429,0.254,-8.27,-34.9,28.9
Birds of Prey: Owls,38,34,2013,-0.0793,0.174,-0.423,0.263,-7.63,-34.5,30.1
Birds of Prey: Owls,38,34,2014,-0.0721,0.174,-0.416,0.272,-6.96,-34,31.3
Birds of Prey: Owls,38,34,2015,-0.0652,0.175,-0.41,0.279,-6.31,-33.6,32.2
Birds of Prey: Owls,38,34,2016,-0.0587,0.175,-0.404,0.285,-5.7,-33.2,33
Birds of Prey: Owls,38,34,2017,-0.0527,0.175,-0.399,0.291,-5.13,-32.9,33.8
Birds of Prey: Owls,38,34,2018,-0.0472,0.175,-0.393,0.298,-4.61,-32.5,34.8
Birds of Prey: Owls,38,34,2019,-0.0425,0.175,-0.39,0.303,-4.16,-32.3,35.4
Birds of Prey: Owls,38,34,2020,-0.0384,0.176,-0.387,0.308,-3.76,-32.1,36
Birds of Prey: Owls,38,34,2021,-0.0347,0.176,-0.383,0.313,-3.41,-31.8,36.7
Forest Birds: All,39,0,1970,0,0,0,0,0,0,0
Forest Birds: All,39,0,1971,0.00306,0.00603,-0.00917,0.0154,0.306,-0.913,1.55
Forest Birds: All,39,0,1972,0.00689,0.0101,-0.0133,0.0266,0.692,-1.32,2.7
Forest Birds: All,39,0,1973,0.0117,0.015,-0.0176,0.0411,1.18,-1.74,4.2
Forest Birds: All,39,0,1974,0.0175,0.0203,-0.0228,0.0566,1.76,-2.26,5.82
Forest Birds: All,39,0,1975,0.0241,0.027,-0.0289,0.0773,2.44,-2.85,8.04
Forest Birds: All,39,0,1976,0.031,0.0337,-0.0355,0.0973,3.15,-3.49,10.2
Forest Birds: All,39,0,1977,0.0382,0.0398,-0.0395,0.117,3.89,-3.87,12.4
Forest Birds: All,39,0,1978,0.0451,0.0449,-0.0436,0.133,4.61,-4.26,14.2
Forest Birds: All,39,0,1979,0.0518,0.0502,-0.0456,0.15,5.31,-4.45,16.2
Forest Birds: All,39,0,1980,0.0583,0.0549,-0.0478,0.166,6,-4.67,18
Forest Birds: All,39,0,1981,0.0637,0.0592,-0.0513,0.179,6.57,-5,19.6
Forest Birds: All,39,0,1982,0.069,0.0632,-0.0529,0.193,7.14,-5.15,21.2
Forest Birds: All,39,0,1983,0.0732,0.067,-0.0584,0.204,7.6,-5.67,22.6
Forest Birds: All,39,0,1984,0.0771,0.0709,-0.062,0.216,8.01,-6.01,24.1
Forest Birds: All,39,0,1985,0.0798,0.0747,-0.0667,0.226,8.31,-6.45,25.3
Forest Birds: All,39,0,1986,0.0826,0.0787,-0.0705,0.235,8.61,-6.81,26.5
Forest Birds: All,39,0,1987,0.0853,0.0821,-0.0751,0.247,8.9,-7.23,28
Forest Birds: All,39,0,1988,0.0873,0.0859,-0.0788,0.257,9.13,-7.58,29.4
Forest Birds: All,39,0,1989,0.0891,0.0894,-0.0843,0.265,9.32,-8.09,30.3
Forest Birds: All,39,0,1990,0.0901,0.0924,-0.0886,0.27,9.43,-8.47,31.1
Forest Birds: All,39,0,1991,0.0905,0.0955,-0.0954,0.277,9.47,-9.1,31.9
Forest Birds: All,39,0,1992,0.09,0.0981,-0.0999,0.279,9.41,-9.51,32.2
Forest Birds: All,39,0,1993,0.0888,0.101,-0.108,0.285,9.28,-10.2,33
Forest Birds: All,39,0,1994,0.0862,0.103,-0.115,0.288,9,-10.9,33.4
Forest Birds: All,39,0,1995,0.0822,0.105,-0.121,0.288,8.57,-11.4,33.4
Forest Birds: All,39,0,1996,0.0771,0.107,-0.132,0.288,8.02,-12.4,33.4
Forest Birds: All,39,0,1997,0.0706,0.109,-0.14,0.286,7.32,-13.1,33.1
Forest Birds: All,39,0,1998,0.0632,0.112,-0.153,0.282,6.52,-14.2,32.6
Forest Birds: All,39,0,1999,0.0557,0.114,-0.166,0.28,5.73,-15.3,32.3
Forest Birds: All,39,0,2000,0.0479,0.116,-0.179,0.274,4.91,-16.4,31.5
Forest Birds: All,39,0,2001,0.0407,0.119,-0.19,0.272,4.15,-17.3,31.3
Forest Birds: All,39,0,2002,0.0338,0.12,-0.201,0.271,3.44,-18.2,31.1
Forest Birds: All,39,0,2003,0.0279,0.122,-0.211,0.268,2.83,-19,30.7
Forest Birds: All,39,0,2004,0.0232,0.124,-0.218,0.267,2.35,-19.6,30.6
Forest Birds: All,39,0,2005,0.0194,0.126,-0.227,0.266,1.96,-20.3,30.5
Forest Birds: All,39,0,2006,0.0159,0.128,-0.232,0.266,1.6,-20.7,30.5
Forest Birds: All,39,0,2007,0.0128,0.13,-0.24,0.267,1.29,-21.3,30.6
Forest Birds: All,39,0,2008,0.00965,0.131,-0.244,0.267,0.969,-21.6,30.6
Forest Birds: All,39,0,2009,0.00676,0.132,-0.248,0.265,0.678,-22,30.4
Forest Birds: All,39,0,2010,0.00404,0.133,-0.254,0.264,0.405,-22.5,30.2
Forest Birds: All,39,0,2011,0.00188,0.134,-0.258,0.264,0.188,-22.7,30.2
Forest Birds: All,39,0,2012,9.17e-7,0.135,-0.262,0.264,9.17e-5,-23.1,30.2
Forest Birds: All,39,0,2013,-0.00171,0.136,-0.267,0.264,-0.171,-23.5,30.2
Forest Birds: All,39,0,2014,-0.00257,0.137,-0.27,0.265,-0.257,-23.6,30.4
Forest Birds: All,39,0,2015,-0.0032,0.138,-0.272,0.266,-0.32,-23.8,30.5
Forest Birds: All,39,0,2016,-0.00353,0.139,-0.273,0.267,-0.352,-23.9,30.6
Forest Birds: All,39,0,2017,-0.0037,0.14,-0.274,0.269,-0.369,-24,30.8
Forest Birds: All,39,0,2018,-0.00378,0.141,-0.275,0.27,-0.377,-24.1,31
Forest Birds: All,39,0,2019,-0.00434,0.142,-0.277,0.273,-0.433,-24.2,31.4
Forest Birds: All,39,0,2020,-0.00547,0.142,-0.28,0.273,-0.545,-24.5,31.3
Forest Birds: All,39,0,2021,-0.00711,0.142,-0.28,0.272,-0.709,-24.4,31.2
Forest Birds: All,39,0,2022,-0.00987,0.143,-0.282,0.269,-0.982,-24.6,30.9
Forest Birds: Long-distance Migrants ,39,9,1970,0,0,0,0,0,0,0
Forest Birds: Long-distance Migrants ,39,9,1971,5.46e-5,0.00893,-0.0189,0.0199,0.00546,-1.88,2.01
Forest Birds: Long-distance Migrants ,39,9,1972,9.34e-4,0.0155,-0.0306,0.0327,0.0934,-3.02,3.32
Forest Birds: Long-distance Migrants ,39,9,1973,0.00353,0.0227,-0.0414,0.0495,0.353,-4.06,5.08
Forest Birds: Long-distance Migrants ,39,9,1974,0.00704,0.0296,-0.0515,0.0662,0.707,-5.02,6.85
Forest Birds: Long-distance Migrants ,39,9,1975,0.0112,0.036,-0.0593,0.083,1.13,-5.76,8.65
Forest Birds: Long-distance Migrants ,39,9,1976,0.0157,0.041,-0.065,0.0972,1.58,-6.29,10.2
Forest Birds: Long-distance Migrants ,39,9,1977,0.0195,0.0448,-0.0672,0.108,1.96,-6.5,11.4
Forest Birds: Long-distance Migrants ,39,9,1978,0.0226,0.0477,-0.0711,0.117,2.28,-6.86,12.5
Forest Birds: Long-distance Migrants ,39,9,1979,0.0237,0.0504,-0.0759,0.123,2.39,-7.31,13.1
Forest Birds: Long-distance Migrants ,39,9,1980,0.0229,0.053,-0.0819,0.128,2.31,-7.87,13.6
Forest Birds: Long-distance Migrants ,39,9,1981,0.0197,0.0554,-0.0895,0.129,1.99,-8.56,13.7
Forest Birds: Long-distance Migrants ,39,9,1982,0.0142,0.0581,-0.1,0.128,1.43,-9.52,13.7
Forest Birds: Long-distance Migrants ,39,9,1983,0.0064,0.0613,-0.114,0.127,0.642,-10.8,13.6
Forest Birds: Long-distance Migrants ,39,9,1984,-0.00324,0.0647,-0.131,0.124,-0.324,-12.2,13.2
Forest Birds: Long-distance Migrants ,39,9,1985,-0.0144,0.0684,-0.149,0.119,-1.43,-13.8,12.6
Forest Birds: Long-distance Migrants ,39,9,1986,-0.0261,0.0717,-0.166,0.114,-2.58,-15.3,12
Forest Birds: Long-distance Migrants ,39,9,1987,-0.0384,0.0754,-0.187,0.11,-3.77,-17,11.7
Forest Birds: Long-distance Migrants ,39,9,1988,-0.0512,0.0789,-0.206,0.104,-4.99,-18.6,10.9
Forest Birds: Long-distance Migrants ,39,9,1989,-0.0647,0.0824,-0.226,0.0981,-6.27,-20.3,10.3
Forest Birds: Long-distance Migrants ,39,9,1990,-0.0789,0.0857,-0.246,0.0885,-7.58,-21.8,9.25
Forest Birds: Long-distance Migrants ,39,9,1991,-0.0939,0.0887,-0.269,0.0792,-8.96,-23.6,8.24
Forest Birds: Long-distance Migrants ,39,9,1992,-0.11,0.0916,-0.29,0.0685,-10.4,-25.2,7.09
Forest Birds: Long-distance Migrants ,39,9,1993,-0.127,0.0942,-0.311,0.0581,-11.9,-26.7,5.99
Forest Birds: Long-distance Migrants ,39,9,1994,-0.145,0.0966,-0.334,0.0434,-13.5,-28.4,4.44
Forest Birds: Long-distance Migrants ,39,9,1995,-0.165,0.0993,-0.36,0.0286,-15.2,-30.2,2.9
Forest Birds: Long-distance Migrants ,39,9,1996,-0.187,0.102,-0.385,0.0125,-17,-32,1.26
Forest Birds: Long-distance Migrants ,39,9,1997,-0.21,0.104,-0.412,-0.00568,-18.9,-33.8,-0.566
Forest Birds: Long-distance Migrants ,39,9,1998,-0.233,0.106,-0.438,-0.0261,-20.8,-35.5,-2.57
Forest Birds: Long-distance Migrants ,39,9,1999,-0.256,0.108,-0.467,-0.0475,-22.6,-37.3,-4.63
Forest Birds: Long-distance Migrants ,39,9,2000,-0.28,0.109,-0.494,-0.0697,-24.4,-39,-6.73
Forest Birds: Long-distance Migrants ,39,9,2001,-0.302,0.111,-0.519,-0.0857,-26,-40.5,-8.21
Forest Birds: Long-distance Migrants ,39,9,2002,-0.322,0.113,-0.543,-0.103,-27.6,-41.9,-9.8
Forest Birds: Long-distance Migrants ,39,9,2003,-0.341,0.115,-0.565,-0.118,-28.9,-43.2,-11.2
Forest Birds: Long-distance Migrants ,39,9,2004,-0.357,0.116,-0.584,-0.13,-30,-44.2,-12.2
Forest Birds: Long-distance Migrants ,39,9,2005,-0.371,0.117,-0.6,-0.142,-31,-45.1,-13.2
Forest Birds: Long-distance Migrants ,39,9,2006,-0.384,0.119,-0.617,-0.15,-31.9,-46,-14
Forest Birds: Long-distance Migrants ,39,9,2007,-0.396,0.12,-0.629,-0.161,-32.7,-46.7,-14.9
Forest Birds: Long-distance Migrants ,39,9,2008,-0.408,0.121,-0.643,-0.171,-33.5,-47.5,-15.7
Forest Birds: Long-distance Migrants ,39,9,2009,-0.419,0.122,-0.658,-0.18,-34.2,-48.2,-16.5
Forest Birds: Long-distance Migrants ,39,9,2010,-0.429,0.123,-0.671,-0.187,-34.9,-48.9,-17.1
Forest Birds: Long-distance Migrants ,39,9,2011,-0.438,0.124,-0.682,-0.194,-35.5,-49.4,-17.6
Forest Birds: Long-distance Migrants ,39,9,2012,-0.445,0.126,-0.694,-0.199,-35.9,-50,-18.1
Forest Birds: Long-distance Migrants ,39,9,2013,-0.45,0.127,-0.701,-0.201,-36.2,-50.4,-18.2
