groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Wetland Birds: Wetland Waterfowl,36,45,2020,0.558,0.197,0.17,0.946,74.7,18.5,158
Wetland Birds: Wetland Waterfowl,36,45,2021,0.557,0.198,0.169,0.945,74.5,18.4,157
Wetland Birds: Wetland Waterfowl,36,45,2022,0.551,0.198,0.161,0.941,73.5,17.5,156
Wetland Birds: Other Wetland Birds,36,46,1970,0,0,0,0,0,0,0
Wetland Birds: Other Wetland Birds,36,46,1971,0.0044,0.00837,-0.0134,0.0225,0.441,-1.33,2.28
Wetland Birds: Other Wetland Birds,36,46,1972,0.00946,0.0165,-0.0238,0.0436,0.951,-2.35,4.46
Wetland Birds: Other Wetland Birds,36,46,1973,0.0152,0.028,-0.0403,0.0707,1.53,-3.95,7.32
Wetland Birds: Other Wetland Birds,36,46,1974,0.0208,0.0392,-0.0567,0.0985,2.1,-5.51,10.4
Wetland Birds: Other Wetland Birds,36,46,1975,0.0261,0.0506,-0.0738,0.127,2.65,-7.11,13.6
Wetland Birds: Other Wetland Birds,36,46,1976,0.0316,0.0621,-0.0893,0.156,3.21,-8.55,16.9
Wetland Birds: Other Wetland Birds,36,46,1977,0.0349,0.0713,-0.104,0.176,3.55,-9.88,19.3
Wetland Birds: Other Wetland Birds,36,46,1978,0.0374,0.0805,-0.12,0.197,3.81,-11.3,21.8
Wetland Birds: Other Wetland Birds,36,46,1979,0.039,0.0877,-0.13,0.213,3.98,-12.2,23.7
Wetland Birds: Other Wetland Birds,36,46,1980,0.0389,0.0947,-0.145,0.224,3.97,-13.5,25.2
Wetland Birds: Other Wetland Birds,36,46,1981,0.0385,0.1,-0.158,0.237,3.93,-14.6,26.7
Wetland Birds: Other Wetland Birds,36,46,1982,0.0377,0.107,-0.17,0.246,3.84,-15.6,27.9
Wetland Birds: Other Wetland Birds,36,46,1983,0.0365,0.112,-0.182,0.256,3.72,-16.6,29.2
Wetland Birds: Other Wetland Birds,36,46,1984,0.0355,0.117,-0.19,0.265,3.61,-17.3,30.3
Wetland Birds: Other Wetland Birds,36,46,1985,0.0341,0.121,-0.2,0.274,3.47,-18.1,31.5
Wetland Birds: Other Wetland Birds,36,46,1986,0.0336,0.126,-0.209,0.278,3.42,-18.9,32
Wetland Birds: Other Wetland Birds,36,46,1987,0.0321,0.129,-0.219,0.286,3.27,-19.6,33.1
Wetland Birds: Other Wetland Birds,36,46,1988,0.0308,0.133,-0.224,0.291,3.13,-20.1,33.8
Wetland Birds: Other Wetland Birds,36,46,1989,0.0291,0.135,-0.231,0.294,2.96,-20.6,34.2
Wetland Birds: Other Wetland Birds,36,46,1990,0.0271,0.138,-0.241,0.297,2.74,-21.4,34.6
Wetland Birds: Other Wetland Birds,36,46,1991,0.0253,0.141,-0.248,0.302,2.56,-22,35.2
Wetland Birds: Other Wetland Birds,36,46,1992,0.0236,0.144,-0.256,0.305,2.39,-22.6,35.7
Wetland Birds: Other Wetland Birds,36,46,1993,0.0212,0.146,-0.262,0.308,2.14,-23,36.1
Wetland Birds: Other Wetland Birds,36,46,1994,0.0189,0.149,-0.273,0.314,1.91,-23.9,36.9
Wetland Birds: Other Wetland Birds,36,46,1995,0.0161,0.151,-0.278,0.313,1.62,-24.3,36.7
Wetland Birds: Other Wetland Birds,36,46,1996,0.0136,0.153,-0.286,0.316,1.37,-24.9,37.1
Wetland Birds: Other Wetland Birds,36,46,1997,0.0112,0.155,-0.289,0.315,1.13,-25.1,37
Wetland Birds: Other Wetland Birds,36,46,1998,0.00893,0.156,-0.294,0.314,0.897,-25.5,36.9
Wetland Birds: Other Wetland Birds,36,46,1999,0.00656,0.158,-0.305,0.316,0.658,-26.3,37.1
Wetland Birds: Other Wetland Birds,36,46,2000,0.00405,0.159,-0.307,0.314,0.406,-26.4,36.9
Wetland Birds: Other Wetland Birds,36,46,2001,0.00177,0.16,-0.312,0.315,0.177,-26.8,37.1
Wetland Birds: Other Wetland Birds,36,46,2002,5.2e-4,0.161,-0.315,0.315,0.052,-27,37.1
Wetland Birds: Other Wetland Birds,36,46,2003,2.77e-4,0.161,-0.318,0.317,0.0277,-27.2,37.3
Wetland Birds: Other Wetland Birds,36,46,2004,0.0012,0.162,-0.318,0.32,0.12,-27.3,37.7
Wetland Birds: Other Wetland Birds,36,46,2005,0.00339,0.163,-0.316,0.324,0.34,-27.1,38.3
Wetland Birds: Other Wetland Birds,36,46,2006,0.0059,0.164,-0.313,0.329,0.592,-26.9,38.9
Wetland Birds: Other Wetland Birds,36,46,2007,0.00859,0.165,-0.314,0.333,0.862,-27,39.6
Wetland Birds: Other Wetland Birds,36,46,2008,0.0112,0.166,-0.312,0.338,1.12,-26.8,40.3
Wetland Birds: Other Wetland Birds,36,46,2009,0.014,0.167,-0.31,0.346,1.41,-26.7,41.4
Wetland Birds: Other Wetland Birds,36,46,2010,0.0169,0.168,-0.31,0.35,1.7,-26.7,41.9
Wetland Birds: Other Wetland Birds,36,46,2011,0.0202,0.169,-0.308,0.354,2.05,-26.5,42.4
Wetland Birds: Other Wetland Birds,36,46,2012,0.0234,0.17,-0.308,0.359,2.37,-26.5,43.1
Wetland Birds: Other Wetland Birds,36,46,2013,0.0264,0.171,-0.307,0.365,2.67,-26.5,44
Wetland Birds: Other Wetland Birds,36,46,2014,0.0286,0.172,-0.313,0.37,2.9,-26.9,44.7
Wetland Birds: Other Wetland Birds,36,46,2015,0.0302,0.174,-0.314,0.371,3.07,-26.9,45
Wetland Birds: Other Wetland Birds,36,46,2016,0.0308,0.175,-0.315,0.37,3.12,-27,44.8
Wetland Birds: Other Wetland Birds,36,46,2017,0.0303,0.176,-0.317,0.376,3.07,-27.2,45.7
Wetland Birds: Other Wetland Birds,36,46,2018,0.0289,0.176,-0.319,0.375,2.93,-27.3,45.6
Wetland Birds: Other Wetland Birds,36,46,2019,0.0267,0.177,-0.321,0.374,2.71,-27.5,45.4
Wetland Birds: Other Wetland Birds,36,46,2020,0.0235,0.177,-0.324,0.371,2.38,-27.6,44.8
Wetland Birds: Other Wetland Birds,36,46,2021,0.0198,0.177,-0.328,0.367,2,-28,44.3
Wetland Birds: Other Wetland Birds,36,46,2022,0.0153,0.177,-0.332,0.361,1.54,-28.2,43.5
Birds of Prey: All,38,0,1970,0,0,0,0,0,0,0
Birds of Prey: All,38,0,1971,0.00209,0.00468,-0.00751,0.0122,0.209,-0.748,1.23
Birds of Prey: All,38,0,1972,0.00492,0.00747,-0.0101,0.021,0.493,-1,2.13
Birds of Prey: All,38,0,1973,0.00937,0.0125,-0.0153,0.035,0.941,-1.52,3.56
Birds of Prey: All,38,0,1974,0.0156,0.0188,-0.0216,0.0528,1.57,-2.14,5.43
Birds of Prey: All,38,0,1975,0.0238,0.0258,-0.0269,0.075,2.41,-2.65,7.79
Birds of Prey: All,38,0,1976,0.0329,0.033,-0.0324,0.0982,3.34,-3.19,10.3
Birds of Prey: All,38,0,1977,0.0428,0.0399,-0.036,0.123,4.38,-3.54,13.1
Birds of Prey: All,38,0,1978,0.0528,0.0463,-0.038,0.144,5.42,-3.73,15.5
Birds of Prey: All,38,0,1979,0.0632,0.0526,-0.0406,0.167,6.52,-3.98,18.2
Birds of Prey: All,38,0,1980,0.0737,0.0593,-0.0417,0.189,7.65,-4.09,20.8
Birds of Prey: All,38,0,1981,0.0833,0.066,-0.0463,0.211,8.69,-4.52,23.5
Birds of Prey: All,38,0,1982,0.0932,0.0726,-0.0493,0.235,9.77,-4.81,26.5
Birds of Prey: All,38,0,1983,0.102,0.079,-0.0524,0.256,10.7,-5.1,29.2
Birds of Prey: All,38,0,1984,0.111,0.0858,-0.0569,0.277,11.7,-5.53,31.9
Birds of Prey: All,38,0,1985,0.119,0.0922,-0.0612,0.301,12.7,-5.94,35.1
Birds of Prey: All,38,0,1986,0.128,0.0982,-0.0651,0.32,13.6,-6.3,37.7
Birds of Prey: All,38,0,1987,0.136,0.104,-0.0677,0.343,14.6,-6.55,40.9
Birds of Prey: All,38,0,1988,0.144,0.11,-0.0699,0.359,15.5,-6.75,43.2
Birds of Prey: All,38,0,1989,0.152,0.116,-0.077,0.376,16.4,-7.42,45.7
Birds of Prey: All,38,0,1990,0.158,0.121,-0.0824,0.394,17.1,-7.91,48.3
Birds of Prey: All,38,0,1991,0.164,0.126,-0.0868,0.408,17.8,-8.31,50.4
Birds of Prey: All,38,0,1992,0.168,0.131,-0.0933,0.423,18.3,-8.91,52.7
Birds of Prey: All,38,0,1993,0.172,0.136,-0.0959,0.437,18.8,-9.14,54.8
Birds of Prey: All,38,0,1994,0.176,0.139,-0.1,0.452,19.2,-9.54,57.1
Birds of Prey: All,38,0,1995,0.179,0.143,-0.108,0.458,19.5,-10.2,58.1
Birds of Prey: All,38,0,1996,0.181,0.146,-0.111,0.466,19.9,-10.5,59.4
Birds of Prey: All,38,0,1997,0.184,0.149,-0.113,0.476,20.2,-10.7,61
Birds of Prey: All,38,0,1998,0.188,0.151,-0.112,0.485,20.7,-10.6,62.4
Birds of Prey: All,38,0,1999,0.193,0.153,-0.114,0.493,21.2,-10.8,63.7
Birds of Prey: All,38,0,2000,0.197,0.155,-0.114,0.5,21.8,-10.8,64.9
Birds of Prey: All,38,0,2001,0.201,0.157,-0.111,0.509,22.3,-10.5,66.4
Birds of Prey: All,38,0,2002,0.206,0.158,-0.108,0.518,22.9,-10.2,67.9
Birds of Prey: All,38,0,2003,0.212,0.16,-0.103,0.526,23.6,-9.81,69.2
Birds of Prey: All,38,0,2004,0.218,0.161,-0.0977,0.533,24.3,-9.31,70.5
Birds of Prey: All,38,0,2005,0.224,0.162,-0.0955,0.541,25.1,-9.1,71.8
Birds of Prey: All,38,0,2006,0.229,0.163,-0.093,0.548,25.8,-8.88,73
Birds of Prey: All,38,0,2007,0.235,0.164,-0.09,0.556,26.5,-8.6,74.3
Birds of Prey: All,38,0,2008,0.24,0.165,-0.0842,0.561,27.2,-8.08,75.3
Birds of Prey: All,38,0,2009,0.246,0.166,-0.0826,0.569,27.8,-7.93,76.6
Birds of Prey: All,38,0,2010,0.251,0.167,-0.0774,0.578,28.5,-7.45,78.2
Birds of Prey: All,38,0,2011,0.257,0.167,-0.0768,0.587,29.3,-7.39,79.9
Birds of Prey: All,38,0,2012,0.262,0.168,-0.0709,0.594,30,-6.84,81
Birds of Prey: All,38,0,2013,0.268,0.169,-0.0672,0.599,30.8,-6.5,82
Birds of Prey: All,38,0,2014,0.274,0.17,-0.0651,0.607,31.5,-6.3,83.6
Birds of Prey: All,38,0,2015,0.28,0.171,-0.0621,0.611,32.3,-6.02,84.3
Birds of Prey: All,38,0,2016,0.286,0.172,-0.055,0.62,33.1,-5.35,85.8
Birds of Prey: All,38,0,2017,0.291,0.172,-0.0509,0.626,33.8,-4.97,87.1
Birds of Prey: All,38,0,2018,0.295,0.173,-0.0468,0.631,34.3,-4.57,87.9
Birds of Prey: All,38,0,2019,0.297,0.173,-0.045,0.635,34.6,-4.4,88.8
Birds of Prey: All,38,0,2020,0.297,0.173,-0.0453,0.637,34.6,-4.43,89.1
Birds of Prey: All,38,0,2021,0.296,0.173,-0.047,0.636,34.5,-4.59,88.8
Birds of Prey: All,38,0,2022,0.292,0.173,-0.0527,0.632,33.9,-5.14,88.2
Birds of Prey: Diurnal Birds of Prey,38,33,1970,0,0,0,0,0,0,0
Birds of Prey: Diurnal Birds of Prey,38,33,1971,0.00428,0.00697,-0.00927,0.0205,0.429,-0.922,2.07
Birds of Prey: Diurnal Birds of Prey,38,33,1972,0.00993,0.0111,-0.0114,0.0335,0.997,-1.13,3.41
Birds of Prey: Diurnal Birds of Prey,38,33,1973,0.0182,0.0167,-0.0143,0.0529,1.84,-1.42,5.43
Birds of Prey: Diurnal Birds of Prey,38,33,1974,0.0294,0.0229,-0.0151,0.0756,2.98,-1.5,7.86
Birds of Prey: Diurnal Birds of Prey,38,33,1975,0.0433,0.0298,-0.0154,0.102,4.43,-1.53,10.8
Birds of Prey: Diurnal Birds of Prey,38,33,1976,0.0593,0.0371,-0.0138,0.132,6.11,-1.37,14.1
Birds of Prey: Diurnal Birds of Prey,38,33,1977,0.0765,0.0439,-0.0103,0.163,7.95,-1.02,17.7
Birds of Prey: Diurnal Birds of Prey,38,33,1978,0.0948,0.0505,-0.00457,0.194,9.95,-0.456,21.5
Birds of Prey: Diurnal Birds of Prey,38,33,1979,0.114,0.0569,0.00188,0.226,12,0.188,25.4
Birds of Prey: Diurnal Birds of Prey,38,33,1980,0.133,0.0639,0.00784,0.259,14.2,0.787,29.6
Birds of Prey: Diurnal Birds of Prey,38,33,1981,0.152,0.0706,0.0153,0.291,16.4,1.54,33.7
Birds of Prey: Diurnal Birds of Prey,38,33,1982,0.17,0.0778,0.018,0.321,18.6,1.82,37.9
Birds of Prey: Diurnal Birds of Prey,38,33,1983,0.189,0.0849,0.0238,0.356,20.8,2.41,42.8
Birds of Prey: Diurnal Birds of Prey,38,33,1984,0.206,0.0913,0.0308,0.384,22.9,3.12,46.8
Birds of Prey: Diurnal Birds of Prey,38,33,1985,0.224,0.0975,0.0367,0.415,25.2,3.73,51.4
Birds of Prey: Diurnal Birds of Prey,38,33,1986,0.241,0.103,0.0395,0.445,27.3,4.03,56.1
Birds of Prey: Diurnal Birds of Prey,38,33,1987,0.259,0.109,0.0445,0.471,29.5,4.55,60.2
Birds of Prey: Diurnal Birds of Prey,38,33,1988,0.275,0.115,0.0477,0.499,31.7,4.88,64.7
Birds of Prey: Diurnal Birds of Prey,38,33,1989,0.291,0.121,0.0522,0.525,33.7,5.36,69.1
Birds of Prey: Diurnal Birds of Prey,38,33,1990,0.305,0.126,0.056,0.553,35.7,5.76,73.9
Birds of Prey: Diurnal Birds of Prey,38,33,1991,0.319,0.132,0.0611,0.577,37.5,6.31,78.1
Birds of Prey: Diurnal Birds of Prey,38,33,1992,0.33,0.137,0.0611,0.599,39.1,6.3,82.1
Birds of Prey: Diurnal Birds of Prey,38,33,1993,0.34,0.142,0.0607,0.618,40.5,6.26,85.6
Birds of Prey: Diurnal Birds of Prey,38,33,1994,0.35,0.146,0.0625,0.636,41.9,6.45,89
Birds of Prey: Diurnal Birds of Prey,38,33,1995,0.359,0.15,0.0653,0.654,43.2,6.75,92.3
Birds of Prey: Diurnal Birds of Prey,38,33,1996,0.367,0.154,0.0659,0.67,44.3,6.82,95.4
Birds of Prey: Diurnal Birds of Prey,38,33,1997,0.374,0.157,0.0648,0.682,45.3,6.7,97.7
Birds of Prey: Diurnal Birds of Prey,38,33,1998,0.382,0.16,0.0686,0.695,46.5,7.1,100
Birds of Prey: Diurnal Birds of Prey,38,33,1999,0.39,0.163,0.0736,0.706,47.6,7.64,103
Birds of Prey: Diurnal Birds of Prey,38,33,2000,0.397,0.165,0.0737,0.719,48.8,7.65,105
Birds of Prey: Diurnal Birds of Prey,38,33,2001,0.405,0.167,0.0787,0.731,49.9,8.18,108
Birds of Prey: Diurnal Birds of Prey,38,33,2002,0.412,0.169,0.0841,0.745,51,8.77,111
Birds of Prey: Diurnal Birds of Prey,38,33,2003,0.42,0.171,0.0855,0.753,52.2,8.93,112
Birds of Prey: Diurnal Birds of Prey,38,33,2004,0.428,0.172,0.0905,0.765,53.3,9.47,115
Birds of Prey: Diurnal Birds of Prey,38,33,2005,0.435,0.174,0.0935,0.777,54.5,9.8,118
Birds of Prey: Diurnal Birds of Prey,38,33,2006,0.442,0.175,0.0979,0.786,55.6,10.3,119
Birds of Prey: Diurnal Birds of Prey,38,33,2007,0.449,0.176,0.103,0.797,56.6,10.8,122
Birds of Prey: Diurnal Birds of Prey,38,33,2008,0.454,0.178,0.106,0.806,57.5,11.2,124
Birds of Prey: Diurnal Birds of Prey,38,33,2009,0.46,0.179,0.109,0.814,58.4,11.6,126
Birds of Prey: Diurnal Birds of Prey,38,33,2010,0.465,0.18,0.116,0.819,59.2,12.3,127
Birds of Prey: Diurnal Birds of Prey,38,33,2011,0.47,0.181,0.117,0.828,60.1,12.5,129
Birds of Prey: Diurnal Birds of Prey,38,33,2012,0.475,0.182,0.119,0.835,60.9,12.6,130
Birds of Prey: Diurnal Birds of Prey,38,33,2013,0.481,0.183,0.124,0.839,61.7,13.2,131
Birds of Prey: Diurnal Birds of Prey,38,33,2014,0.486,0.183,0.124,0.848,62.6,13.2,134
Birds of Prey: Diurnal Birds of Prey,38,33,2015,0.492,0.184,0.13,0.857,63.5,13.9,136
Birds of Prey: Diurnal Birds of Prey,38,33,2016,0.497,0.185,0.134,0.865,64.3,14.3,137
Birds of Prey: Diurnal Birds of Prey,38,33,2017,0.501,0.186,0.135,0.87,65,14.5,139
Birds of Prey: Diurnal Birds of Prey,38,33,2018,0.504,0.187,0.139,0.874,65.6,14.9,140
Birds of Prey: Diurnal Birds of Prey,38,33,2019,0.505,0.188,0.139,0.877,65.7,14.9,140
Birds of Prey: Diurnal Birds of Prey,38,33,2020,0.504,0.188,0.135,0.876,65.5,14.5,140
Birds of Prey: Diurnal Birds of Prey,38,33,2021,0.502,0.188,0.132,0.874,65.1,14.1,140
Birds of Prey: Diurnal Birds of Prey,38,33,2022,0.497,0.188,0.126,0.87,64.4,13.4,139
Birds of Prey: Owls,38,34,1970,0,0,0,0,0,0,0
Birds of Prey: Owls,38,34,1971,-0.00305,0.00832,-0.0203,0.0138,-0.304,-2.01,1.39
Birds of Prey: Owls,38,34,1972,-0.00614,0.0121,-0.031,0.0183,-0.612,-3.05,1.84
Birds of Prey: Owls,38,34,1973,-0.00896,0.0152,-0.0398,0.0213,-0.892,-3.9,2.15
Birds of Prey: Owls,38,34,1974,-0.0115,0.019,-0.0502,0.027,-1.14,-4.9,2.74
Birds of Prey: Owls,38,34,1975,-0.0142,0.0241,-0.0635,0.0338,-1.41,-6.15,3.44
Birds of Prey: Owls,38,34,1976,-0.0168,0.0302,-0.0781,0.0439,-1.66,-7.51,4.49
Birds of Prey: Owls,38,34,1977,-0.0196,0.0362,-0.0922,0.0521,-1.94,-8.81,5.35
Birds of Prey: Owls,38,34,1978,-0.0224,0.042,-0.106,0.0612,-2.21,-10.1,6.31
Birds of Prey: Owls,38,34,1979,-0.0259,0.048,-0.121,0.0683,-2.56,-11.4,7.06
Birds of Prey: Owls,38,34,1980,-0.0298,0.0537,-0.137,0.0761,-2.94,-12.8,7.91
Birds of Prey: Owls,38,34,1981,-0.0343,0.0602,-0.153,0.0844,-3.37,-14.2,8.8
Birds of Prey: Owls,38,34,1982,-0.0394,0.0671,-0.174,0.0924,-3.86,-16,9.68
Birds of Prey: Owls,38,34,1983,-0.0452,0.0736,-0.191,0.0982,-4.42,-17.4,10.3
Birds of Prey: Owls,38,34,1984,-0.051,0.0813,-0.214,0.109,-4.97,-19.3,11.5
Birds of Prey: Owls,38,34,1985,-0.0568,0.0886,-0.235,0.115,-5.52,-21,12.2
Birds of Prey: Owls,38,34,1986,-0.0626,0.096,-0.255,0.123,-6.07,-22.5,13.1
Birds of Prey: Owls,38,34,1987,-0.0688,0.103,-0.272,0.131,-6.65,-23.8,14
Birds of Prey: Owls,38,34,1988,-0.0753,0.111,-0.294,0.138,-7.25,-25.5,14.8
Birds of Prey: Owls,38,34,1989,-0.0817,0.118,-0.313,0.148,-7.85,-26.9,16
Birds of Prey: Owls,38,34,1990,-0.0883,0.125,-0.334,0.153,-8.45,-28.4,16.6
Birds of Prey: Owls,38,34,1991,-0.0952,0.131,-0.352,0.161,-9.08,-29.7,17.5
Birds of Prey: Owls,38,34,1992,-0.102,0.137,-0.368,0.167,-9.72,-30.8,18.1
Birds of Prey: Owls,38,34,1993,-0.109,0.142,-0.388,0.171,-10.3,-32.2,18.7
Birds of Prey: Owls,38,34,1994,-0.115,0.146,-0.4,0.172,-10.9,-33,18.8
Birds of Prey: Owls,38,34,1995,-0.121,0.15,-0.413,0.175,-11.4,-33.8,19.1
Birds of Prey: Owls,38,34,1996,-0.125,0.153,-0.427,0.175,-11.8,-34.7,19.2
Birds of Prey: Owls,38,34,1997,-0.129,0.156,-0.436,0.177,-12.1,-35.4,19.4
Birds of Prey: Owls,38,34,1998,-0.132,0.158,-0.446,0.18,-12.3,-36,19.7
Birds of Prey: Owls,38,34,1999,-0.133,0.16,-0.452,0.18,-12.5,-36.3,19.8
Birds of Prey: Owls,38,34,2000,-0.134,0.163,-0.454,0.184,-12.6,-36.5,20.2
Birds of Prey: Owls,38,34,2001,-0.134,0.164,-0.459,0.186,-12.5,-36.8,20.4
Birds of Prey: Owls,38,34,2002,-0.133,0.166,-0.462,0.188,-12.4,-37,20.7
Birds of Prey: Owls,38,34,2003,-0.131,0.167,-0.463,0.194,-12.2,-37.1,21.4
Birds of Prey: Owls,38,34,2004,-0.128,0.168,-0.462,0.2,-12,-37,22.2
Birds of Prey: Owls,38,34,2005,-0.124,0.169,-0.459,0.204,-11.7,-36.8,22.7
Birds of Prey: Owls,38,34,2006,-0.12,0.17,-0.456,0.21,-11.3,-36.6,23.3
Birds of Prey: Owls,38,34,2007,-0.115,0.17,-0.453,0.219,-10.9,-36.4,24.4
Birds of Prey: Owls,38,34,2008,-0.11,0.171,-0.45,0.224,-10.5,-36.2,25.1
Birds of Prey: Owls,38,34,2009,-0.105,0.172,-0.447,0.231,-9.94,-36,26
Birds of Prey: Owls,38,34,2010,-0.0986,0.173,-0.441,0.237,-9.39,-35.7,26.7
Birds of Prey: Owls,38,34,2011,-0.0919,0.173,-0.437,0.249,-8.78,-35.4,28.2
Birds of Prey: Owls,38,34,2012,-0.085,0.174,-0.431,0.256,-8.15,-35,29.2
Birds of Prey: Owls,38,34,2013,-0.0777,0.175,-0.426,0.261,-7.47,-34.7,29.9
Birds of Prey: Owls,38,34,2014,-0.0705,0.175,-0.421,0.271,-6.81,-34.4,31.1
Birds of Prey: Owls,38,34,2015,-0.0638,0.176,-0.414,0.278,-6.18,-33.9,32.1
Birds of Prey: Owls,38,34,2016,-0.0574,0.176,-0.409,0.285,-5.58,-33.6,33
Birds of Prey: Owls,38,34,2017,-0.0512,0.176,-0.403,0.291,-5,-33.1,33.8
Birds of Prey: Owls,38,34,2018,-0.0458,0.177,-0.397,0.297,-4.48,-32.8,34.6
Birds of Prey: Owls,38,34,2019,-0.0409,0.177,-0.393,0.302,-4.01,-32.5,35.3
Birds of Prey: Owls,38,34,2020,-0.0368,0.177,-0.387,0.307,-3.62,-32.1,35.9
Birds of Prey: Owls,38,34,2021,-0.0332,0.177,-0.384,0.31,-3.27,-31.9,36.4
Forest Birds: All,39,0,1970,0,0,0,0,0,0,0
Forest Birds: All,39,0,1971,0.0031,0.00611,-0.00956,0.0162,0.311,-0.951,1.63
Forest Birds: All,39,0,1972,0.00694,0.0102,-0.0132,0.0275,0.697,-1.31,2.78
Forest Birds: All,39,0,1973,0.0117,0.0149,-0.018,0.0407,1.18,-1.78,4.16
Forest Birds: All,39,0,1974,0.0176,0.0204,-0.0225,0.0574,1.78,-2.23,5.91
Forest Birds: All,39,0,1975,0.024,0.027,-0.0297,0.0767,2.42,-2.92,7.97
Forest Birds: All,39,0,1976,0.0309,0.0341,-0.0355,0.0985,3.14,-3.49,10.4
Forest Birds: All,39,0,1977,0.0378,0.0401,-0.0407,0.117,3.85,-3.99,12.4
Forest Birds: All,39,0,1978,0.0449,0.0455,-0.0444,0.135,4.59,-4.34,14.5
Forest Birds: All,39,0,1979,0.0512,0.0507,-0.0482,0.151,5.26,-4.7,16.3
Forest Birds: All,39,0,1980,0.0572,0.0552,-0.0516,0.166,5.89,-5.03,18
Forest Birds: All,39,0,1981,0.0634,0.0596,-0.0538,0.18,6.54,-5.24,19.7
Forest Birds: All,39,0,1982,0.0686,0.0638,-0.0584,0.193,7.1,-5.67,21.3
Forest Birds: All,39,0,1983,0.073,0.0676,-0.0597,0.205,7.57,-5.79,22.7
Forest Birds: All,39,0,1984,0.0767,0.0714,-0.0625,0.215,7.97,-6.06,24
Forest Birds: All,39,0,1985,0.08,0.0753,-0.0658,0.228,8.32,-6.37,25.6
Forest Birds: All,39,0,1986,0.0828,0.0791,-0.0712,0.238,8.63,-6.87,26.8
Forest Birds: All,39,0,1987,0.0852,0.083,-0.0751,0.248,8.9,-7.24,28.1
Forest Birds: All,39,0,1988,0.0873,0.0862,-0.0809,0.256,9.13,-7.77,29.2
Forest Birds: All,39,0,1989,0.0887,0.0893,-0.0851,0.261,9.27,-8.16,29.9
Forest Birds: All,39,0,1990,0.0895,0.0923,-0.0903,0.269,9.36,-8.64,30.9
Forest Birds: All,39,0,1991,0.09,0.0952,-0.0965,0.274,9.42,-9.2,31.5
Forest Birds: All,39,0,1992,0.0896,0.0979,-0.1,0.28,9.37,-9.54,32.3
Forest Birds: All,39,0,1993,0.0881,0.1,-0.108,0.283,9.21,-10.2,32.7
Forest Birds: All,39,0,1994,0.0855,0.102,-0.115,0.283,8.93,-10.9,32.7
Forest Birds: All,39,0,1995,0.082,0.104,-0.123,0.284,8.54,-11.6,32.8
Forest Birds: All,39,0,1996,0.0764,0.106,-0.131,0.281,7.94,-12.2,32.4
Forest Birds: All,39,0,1997,0.07,0.109,-0.14,0.282,7.25,-13.1,32.6
Forest Birds: All,39,0,1998,0.0625,0.111,-0.154,0.28,6.45,-14.3,32.3
Forest Birds: All,39,0,1999,0.0547,0.113,-0.167,0.278,5.62,-15.4,32
Forest Birds: All,39,0,2000,0.0472,0.116,-0.178,0.276,4.84,-16.3,31.8
Forest Birds: All,39,0,2001,0.0398,0.118,-0.191,0.272,4.07,-17.4,31.3
Forest Birds: All,39,0,2002,0.0331,0.12,-0.2,0.271,3.37,-18.1,31.1
Forest Birds: All,39,0,2003,0.0271,0.122,-0.21,0.267,2.75,-18.9,30.6
Forest Birds: All,39,0,2004,0.0222,0.124,-0.222,0.266,2.24,-19.9,30.5
Forest Birds: All,39,0,2005,0.018,0.126,-0.23,0.265,1.82,-20.6,30.3
Forest Birds: All,39,0,2006,0.0143,0.128,-0.238,0.262,1.44,-21.1,30
Forest Birds: All,39,0,2007,0.0112,0.129,-0.243,0.262,1.12,-21.6,29.9
Forest Birds: All,39,0,2008,0.00819,0.13,-0.247,0.262,0.823,-21.9,29.9
Forest Birds: All,39,0,2009,0.00503,0.131,-0.254,0.258,0.504,-22.5,29.4
Forest Birds: All,39,0,2010,0.00208,0.132,-0.258,0.258,0.208,-22.7,29.4
Forest Birds: All,39,0,2011,-3.65e-4,0.133,-0.262,0.257,-0.0365,-23,29.3
Forest Birds: All,39,0,2012,-0.00235,0.134,-0.266,0.257,-0.235,-23.4,29.4
Forest Birds: All,39,0,2013,-0.00374,0.135,-0.268,0.259,-0.374,-23.5,29.6
Forest Birds: All,39,0,2014,-0.00505,0.137,-0.272,0.26,-0.503,-23.8,29.7
Forest Birds: All,39,0,2015,-0.00574,0.138,-0.273,0.263,-0.572,-23.9,30.1
Forest Birds: All,39,0,2016,-0.00625,0.139,-0.277,0.264,-0.623,-24.2,30.2
Forest Birds: All,39,0,2017,-0.00619,0.139,-0.279,0.266,-0.617,-24.3,30.5
Forest Birds: All,39,0,2018,-0.00622,0.14,-0.279,0.267,-0.62,-24.3,30.6
Forest Birds: All,39,0,2019,-0.00689,0.141,-0.282,0.268,-0.687,-24.6,30.8
Forest Birds: All,39,0,2020,-0.00803,0.142,-0.286,0.268,-0.8,-24.9,30.8
Forest Birds: All,39,0,2021,-0.00976,0.142,-0.289,0.269,-0.971,-25.1,30.9
Forest Birds: All,39,0,2022,-0.0126,0.142,-0.293,0.267,-1.25,-25.4,30.6
Forest Birds: Migrating to South America,39,9,1970,0,0,0,0,0,0,0
Forest Birds: Migrating to South America,39,9,1971,1.27e-4,0.00581,-0.0117,0.0128,0.0127,-1.16,1.29
